ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
65342	Latin	crow	cornix	kɔrniːks	k ɔ r n iː k + s	579 62		k ɔ r n iː k s -	STEM:crow SUFF.F:nom.sg.mfn:-s	None
65343	Latin	cuckoo	cuculus	kʊkuːɫʊs	k ʊ k uː lˠ + ʊ s	592 2		k ʊ k uː lˠ + ʊ s	STEM:cuckoo SUFF.F:nom.sg.m:-us	None
65344	Latin	swan	olor	ɔɫɔr	ɔ lˠ ɔ r	703		ɔ lˠ ɔ r	STEM:swan	None
65345	Latin	swan	cycnus	kɪknʊs	k ɪ k n + ʊ s	567 2		k ɪ k n + ʊ s	STEM:swan SUFF.F:nom.sg.m:-us	None
65346	Latin	fish (1)	piscis	pɪskɪs	p ɪ s k + ɪ s	320 55		p ɪ s k + ɪ s	STEM:fish SUFF.F:nom.sg.mf:-is	None
65347	Latin	perch	perca	pɛrka	p ɛ r k + a	725 31		p ɛ r k + a	STEM:perch SUFF.F:nom.sg.f:-a	None
65348	Latin	pike	esox	ɛsɔks	ɛ s ɔ k + s	453 62		ɛ s ɔ k + s	STEM:pike SUFF.F:nom.sg.mfn:-s	None
65349	Latin	snake	serpens	sɛrpẽːs	s ɛ r p + ẽː/eː + -/n s	339 13 109		s ɛ r p + ẽː/eː + -/n s	STEM:creep EXT:them.vow:-ē- SUFF.F:part.act:-ns	None
65350	Latin	worm	vermis	wɛrmɪs	w ɛ r m + ɪ s	881 55		w ɛ r m + ɪ s	STEM:worm SUFF.F:nom.sg.mf:-is	None
65351	Latin	spider	aranea	araːnɛa	a r aː n ɛ + a	393 31		a r aː n ɛ + a	STEM:spider SUFF.F:nom.sg.f:-a	None
65352	Latin	ant	formica	fɔrmiːka	f ɔ r m iː k + a	480 31		f ɔ r m iː k a	STEM:ant SUFF.F:nom.sg.f:-a	None
65353	Latin	louse	pediculus	pɛdɪkʊɫʊs	p ɛ d + ɪ + k ʊ lˠ + ʊ s	206 52 37 2		p ɛ d + ɪ + k ʊ lˠ + ʊ s	STEM:foot EPEN:-i- SUFF.D:dimin:-cul- SUFF.F:nom.sg.m:-us	None
65354	Latin	gnat	culex	kʊɫɛks	k ʊ lˠ ɛ k + s	593 62		k ʊ lˠ ɛ k + s	STEM:gnat SUFF.F:nom.sg.mfn:-s	None
65355	Latin	fly (1)	musca	mʊska	m ʊ s k + a	673 31		m ʊ s k + a	STEM:fly SUFF.F:nom.sg.f:-a	None
65356	Latin	butterfly	papilio	paːpɪɫɪoː	p aː p ɪ lˠ ɪ oː	715		p aː p ɪ lˠ ɪ - oː	STEM:butterfly	None
65357	Latin	berry	baca	baːka	b aː k + a	416 31		b aː k a	STEM:berry SUFF.F:nom.sg.f:-a	None
65358	Latin	apple	malum	maːɫʊ̃	m aː lˠ + ʊ̃	300 38		m aː lˠ ʊ̃	STEM:apple SUFF.F:nom/acc.sg.n:-um	None
65359	Latin	mushroom	fungus	fʊŋɡʊs	f ʊ ŋ g + ʊ s	491 2		f ʊ ŋ g + ʊ s	STEM:mushroom SUFF.F:nom.sg.m:-us	None
65360	Latin	onion	cepa	kɛpa	k ɛ p + a	565 31		k ɛ p + a	STEM:onion SUFF.F:nom.sg.f:-a	None
65361	Latin	seed	seges	sɛɡɛs	s ɛ g + ɛ s	787 369		s ɛ g + ɛ s	STEM:seed EXT:cons.decl:-es/-etis	None
65362	Latin	grain	granum	ɡraːnʊ̃	g r aː n + ʊ̃	501 38		g r aː n + ʊ̃	STEM:grain SUFF.F:nom/acc.sg.n:-um	None
65363	Latin	hay	faenum	faɛ̯nʊ̃	f aɛ n + ʊ̃	460 38		f aɛ n + ʊ̃	STEM:hay SUFF.F:nom/acc.sg.n:-um	None
65364	Latin	peel, husk	putamen	pʊtaːmɛn	p ʊ t + aː + m ɛ n	81 20 103		p ʊ t + aː + m ɛ n	STEM:clean EXT:them.vow:-ā- SUFF.D:n.instr:-men	None
65365	Latin	pit	fovea	fɔwɛa	f ɔ w ɛ + a	482 31		f ɔ w ɛ + a	STEM:pit SUFF.F:nom.sg.f:-a	None
65366	Latin	trap	pedica	pɛdɪka	p ɛ d + ɪ k + a	206 119 31		p ɛ d + ɪ k + a	STEM:foot SUFF.D:adj:-ic- SUFF.F:nom.sg.f:-a	None
65367	Latin	noose	laqueus	ɫakʷɛʊs	lˠ a kʷ ɛ + ʊ s	614 2		lˠ a kʷ ɛ + ʊ s	STEM:noose SUFF.F:nom.sg.m:-us	None
65368	Latin	track	vestigium	wɛstiːɡɪʊ̃	w ɛ s t iː g + ɪ + ʊ̃	885 34 38		w ɛ s t iː g ɪ + ʊ̃	STEM:track EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65369	Latin	ash	cinis	kɪnɪs	k ɪ n + ɪ s	569 222		k ɪ n + ɪ s	STEM:ash EXT:cons.decl:-is/-er	None
65370	Latin	filth	lutum	ɫʊtʊ̃	lˠ ʊ t + ʊ̃	297 38		lˠ ʊ t + ʊ̃	STEM:clay SUFF.F:nom/acc.sg.n:-um	None
65371	Latin	iron	ferrum	fɛrːʊ̃	f ɛ rː + ʊ̃	468 38		f ɛ rː + ʊ̃	STEM:iron SUFF.F:nom/acc.sg.n:-um	None
65372	Latin	gold	aurum	aʊ̯rʊ̃	aʊ r + ʊ̃	165 38		aʊ r + ʊ̃	STEM:gold SUFF.F:nom/acc.sg.n:-um	None
65373	Latin	silver	argentum	arɡɛntʊ̃	a r g ɛ n t + ʊ̃	396 38		a r g ɛ n t + ʊ̃	STEM:silver SUFF.F:nom/acc.sg.n:-um	None
65374	Latin	coal	carbo	karboː	k a r b oː	548		k a r b oː - -	STEM:coal	None
65375	Latin	glass	vitrum	wɪtrʊ̃	w ɪ t r + ʊ̃	894 38		w ɪ t r + ʊ̃	STEM:glass SUFF.F:nom/acc.sg.n:-um	None
65376	Latin	clay	lutum	ɫʊtʊ̃	lˠ ʊ t + ʊ̃	297 38		lˠ ʊ t ʊ̃	STEM:clay SUFF.F:nom/acc.sg.n:-um	None
65377	Latin	sand	arena	areːna	a r eː n + a	395 31		a r eː n + a	STEM:sand SUFF.F:nom.sg.f:-a	None
65378	Latin	human	homo	hɔmoː	h ɔ m oː	511		h ɔ - m oː -	STEM:human	None
65379	Latin	man	vir	wɪr	w ɪ r	373		w ɪ r	STEM:man	None
65380	Latin	woman	mulier	mʊɫɪɛr	m ʊ lˠ ɪ ɛ r	671		m ʊ lˠ ɪ ɛ r	STEM:woman	None
65381	Latin	child	puer	pʊɛr	p ʊ ɛ r	329		p ʊ ɛ r	STEM:boy	None
65382	Latin	child	infans	ĩːfãːs	ĩː/ɪ -/n + f + ãː/aː + -/n s	69 108 20 109		ĩː/ɪ -/n + f + ãː/aː + -/n s	PREF:not STEM:speak EXT:them.vow:-ā- SUFF.F:part.act:-ns	None
65383	Latin	boy	puer	pʊɛr	p ʊ ɛ r	329		p ʊ ɛ r	STEM:boy	None
65384	Latin	girl	puella	pʊɛlːa	p ʊ ɛ lː + a	756 31		p ʊ ɛ lː + a	STEM:girl SUFF.F:nom.sg.f:-a	None
65385	Latin	family	familia	famɪɫɪa	f a m ɪ lˠ + ɪ + a	457 34 31		f a m ɪ lˠ + ɪ + a	STEM:family EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65386	Latin	grandfather	avus	awʊs	a w + ʊ s	163 2		a w + ʊ s	STEM:grandfather SUFF.F:nom.sg.m:-us	None
65387	Latin	grandmother	avia	awɪa	a w + ɪ + a	163 34 31		a w + ɪ + a	STEM:grandfather EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65388	Latin	parents	parentes	parɛnteːs	p a r + ɛ/- n t/s + eː s	121 109 95		p a r + ɛ/- n t/s + eː s	STEM:bear SUFF.F:part.act:-ns SUFF.F:nom.pl.mf:-ēs	None
65389	Latin	father	pater	patɛr	p a t ɛ/- r	711		p a t ɛ/- r -	STEM:father	None
65390	Latin	mother	mater	maːtɛr	m aː t ɛ/- r	646		m aː t ɛ/- r -	STEM:mother	None
65391	Latin	son	filius	fiːɫɪʊs	f iː lˠ + ɪ + ʊ s	179 34 2		f iː lˠ ɪ + ʊ s	STEM:son EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65392	Latin	daughter	filia	fiːɫɪa	f iː lˠ + ɪ + a	179 34 31		f iː lˠ ɪ + a	STEM:son EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65393	Latin	brother	frater	fraːtɛr	f r aː t ɛ/- r	484		f r aː t ɛ/- r -	STEM:brother	None
65394	Latin	sister	soror	sɔrɔr	s ɔ r ɔ r	812		s ɔ r ɔ r -	STEM:sister	None
65395	Latin	uncle	patruus	patrʊʊs	p a t r ʊ + ʊ s	712 2		p a t r ʊ + ʊ s	STEM:uncle SUFF.F:nom.sg.m:-us	None
65396	Latin	uncle	avunculus	awʊŋkʊɫʊs	a w ʊ ŋ/n + k ʊ lˠ + ʊ s	398 37 2		a w ʊ ŋ/n + k ʊ lˠ + ʊ s	STEM:uncle SUFF.D:dimin:-cul- SUFF.F:nom.sg.m:-us	None
65397	Latin	aunt	amita	amɪta	a m ɪ t + a	388 31		a m ɪ t - - a	STEM:aunt SUFF.F:nom.sg.f:-a	None
65398	Latin	husband	maritus	mariːtʊs	m a r iː t + ʊ s	644 2		m a r iː t + ʊ s	STEM:husband SUFF.F:nom.sg.m:-us	None
65399	Latin	wife	uxor	ʊksɔr	ʊ k s ɔ r	517		ʊ k s ɔ r	STEM:wife	None
65400	Latin	joy	gaudium	ɡaʊ̯dɪʊ̃	g aʊ d + ɪ + ʊ̃	493 34 38		g aʊ d + ɪ + ʊ̃	STEM:enjoy EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65401	Latin	joy	laetitia	ɫaɛ̯tɪtɪa	lˠ aɛ t + ɪ t ɪ + a	270 271 31		lˠ aɛ t + ɪ t ɪ + a	STEM:happy SUFF.D:n.abs:-iti- SUFF.F:nom.sg.f:-a	None
65402	Latin	laughter	risus	riːsʊs	r iː s/d + ʊ s	768 2		r iː s/d + ʊ s	STEM:laugh SUFF.F:nom.sg.m:-us	None
65403	Latin	happiness	felicitas	feːliːkɪtaːs	f eː l iː k + ɪ + t aː s	461 52 53		f eː l iː k + ɪ + t aː s	STEM:happy EPEN:-i- SUFF.D:n.abstr:-tās	None
65404	Latin	grief	aegritudo	aɛ̯ɡrɪtuːdoː	aɛ g r + ɪ + t uː d oː	144 52 143		aɛ g r + ɪ + t uː d oː	STEM:ill EPEN:-i- SUFF.D:n.abs:-tūdō	None
65405	Latin	wish (2)	voluntas	wɔɫʊntaːs	w ɔ lˠ ʊ n + t aː s	19 53		w ɔ lˠ ʊ n + t aː s	STEM:wish SUFF.D:n.abstr:-tās	None
65406	Latin	wish (2)	desiderium	deːsiːdɛrɪʊ̃	d eː + s iː d ɛ r + ɪ + ʊ̃	96 795 34 38		d eː + s iː d ɛ r + ɪ + ʊ̃	PREF:from STEM:unk EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65407	Latin	desire	libido	ɫɪbiːdoː	lˠ ɪ b iː d oː	630		lˠ ɪ b iː d oː	STEM:desire	None
65408	Latin	desire	voluptas	wɔɫʊptaːs	w ɔ lˠ ʊ p + t aː s	897 53		w ɔ lˠ ʊ p t aː s	STEM:desire SUFF.D:n.abstr:-tās	None
65409	Latin	spirit	mens	mẽːs	m ẽː/eː -/n -/t + s	649 62		m ẽː/eː -/n -/t + s	STEM:spirit SUFF.F:nom.sg.mfn:-s	None
65410	Latin	spirit	animus	anɪmʊs	a n ɪ m + ʊ s	161 2		a n ɪ m + ʊ s	STEM:spirit SUFF.F:nom.sg.m:-us	None
65411	Latin	thought	sententia	sɛntɛntɪa	s ɛ n t + ɛ/- n t/s + ɪ + a	338 109 34 31		s ɛ n t + ɛ/- n t/s + ɪ + a	STEM:feel SUFF.F:part.act:-ns EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65412	Latin	memory	memoria	mɛmɔrɪa	m ɛ m ɔ r + ɪ + a	524 34 31		m ɛ m ɔ r + ɪ + a	STEM:memory EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65413	Latin	mind	ratio	ratɪoː	r a t ɪ oː	763		r a t ɪ oː	STEM:mind	None
65414	Latin	mind	ingenium	ɪŋɡɛnɪʊ̃	ɪ ŋ/n + g ɛ n + ɪ + ʊ̃	67 189 34 38		ɪ ŋ/n + g ɛ n + ɪ + ʊ̃	PREF:in STEM:bear EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65415	Latin	meaning	sensus	sɛ̃sʊs	s ɛ̃/ɛ -/n -/t + s/t + ʊ s	338 105 2		s ɛ̃/ɛ -/n -/t + s/t + ʊ s	STEM:feel SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65416	Latin	reason	causa	kaʊ̯sa	k aʊ s + a	558 31		k aʊ s + a	STEM:reason SUFF.F:nom.sg.f:-a	None
65417	Latin	truth	veritas	weːrɪtaːs	w eː r + ɪ + t aː s	51 52 53		w eː r + ɪ + t aː s	STEM:true EPEN:-i- SUFF.D:n.abstr:-tās	None
65418	Latin	talk (1)	sermo	sɛrmoː	s ɛ r m oː	793		s ɛ r m oː	STEM:talk	None
65419	Latin	fairy tale	fabula	faːbʊɫa	f + aː + b ʊ lˠ + a	108 20 21 31		f + aː + b ʊ lˠ + a	STEM:speak EXT:them.vow:-ā- SUFF.D:n.instr:-bul- SUFF.F:nom.sg.f:-a	None
65420	Latin	story	fabula	faːbʊɫa	f + aː + b ʊ lˠ + a	108 20 21 31		f + aː + b ʊ lˠ + a	STEM:speak EXT:them.vow:-ā- SUFF.D:n.instr:-bul- SUFF.F:nom.sg.f:-a	None
65421	Latin	story	narratio	naːrːaːtɪoː	n aː rː + aː + t ɪ oː	310 20 354		n aː rː + aː + t ɪ oː	STEM:tell EXT:them.vow:-ā- SUFF.D:n.act:-tiō	None
65422	Latin	message	nuntius	nuːntɪʊs	n uː n t + ɪ + ʊ s	690 34 2		n uː n t + ɪ + ʊ s	STEM:message EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65423	Latin	news	novitas	nɔwɪtaːs	n ɔ w + ɪ + t aː s	313 52 53		n ɔ w + ɪ + t aː s	STEM:new EPEN:-i- SUFF.D:n.abstr:-tās	None
65424	Latin	name (2)	nomen	noːmɛn	n oː + m ɛ n	204 103		n oː + m ɛ n	STEM:name SUFF.D:n.instr:-men	None
65425	Latin	puzzle	aenigma	aɛ̯nɪɡma	aɛ n ɪ g m + a	406 31		aɛ n ɪ g m + a	STEM:puzzle SUFF.F:nom.sg.f:-a	None
65426	Latin	speech	oratio	oːraːtɪoː	oː r + aː + t ɪ oː	694 20 354		oː r + aː + t ɪ oː	STEM:orate EXT:them.vow:-ā- SUFF.D:n.act:-tiō	None
65427	Latin	language	lingua	ɫɪŋɡʷa	lˠ ɪ ŋ gʷ + a	292 31		lˠ ɪ ŋ gʷ + a	STEM:tongue SUFF.F:nom.sg.f:-a	None
65428	Latin	voice	vox	woːks	w oː/ɔ k + s	374 62		w oː/ɔ k + s	STEM:voice SUFF.F:nom.sg.mfn:-s	None
65429	Latin	word	verbum	wɛrbʊ̃	w ɛ r b + ʊ̃	880 38		w ɛ r b + ʊ̃	STEM:word SUFF.F:nom/acc.sg.n:-um	None
65430	Latin	word	vocabulum	wɔkaːbʊɫʊ̃	w ɔ k + aː + b ʊ lˠ + ʊ̃	374 20 21 38		w ɔ k + aː + b ʊ lˠ + ʊ̃	STEM:voice EXT:them.vow:-ā- SUFF.D:n.instr:-bul- SUFF.F:nom/acc.sg.n:-um	None
65431	Latin	sign	signum	siːŋnʊ̃	s iː ŋ n + ʊ̃	798 38		s iː ŋ n + ʊ̃	STEM:sign SUFF.F:nom/acc.sg.n:-um	None
65432	Latin	call (1)	clamor	kɫaːmɔr	k lˠ aː m + ɔ r	110 111		k lˠ aː m ɔ r -	STEM:shout SUFF.D:n.abs:-or	None
65433	Latin	noise	strepitus	strɛpɪtʊs	s t r ɛ p + ɪ t + ʊ s	131 132 2		s t r ɛ p + ɪ t + ʊ s	STEM:noise SUFF.D:n.abs:-it- SUFF.F:nom.sg.m:-us	None
65434	Latin	sound (2)	sonus	sɔnʊs	s ɔ n + ʊ s	159 2		s ɔ n + ʊ s	STEM:sound SUFF.F:nom.sg.m:-us	None
65435	Latin	tone	sonus	sɔnʊs	s ɔ n + ʊ s	159 2		s ɔ n + ʊ s	STEM:sound SUFF.F:nom.sg.m:-us	None
65436	Latin	song	carmen	karmɛn	k a r + m ɛ n	547 103		k a r m ɛ n	STEM:song SUFF.D:n.instr:-men	None
65437	Latin	calm	quies	kʷɪeːs	kʷ ɪ eː s	603		kʷ ɪ eː s	STEM:calm	None
65438	Latin	people	homines	hɔmɪneːs	h ɔ m ɪ n + eː s	511 95		h ɔ m ɪ n + eː s	STEM:human SUFF.F:nom.pl.mf:-ēs	None
65439	Latin	nation	populus	pɔpʊɫʊs	p ɔ p ʊ lˠ + ʊ s	740 2		p ɔ p ʊ lˠ + ʊ s	STEM:nation SUFF.F:nom.sg.m:-us	None
65440	Latin	work (2)	labor	ɫabɔr	lˠ a b ɔ r	289		lˠ a b ɔ r -	STEM:work	None
65441	Latin	guest	hospes	hɔspɛs	h ɔ s p + ɛ s	256 257		h ɔ s p + ɛ s	STEM:guest EXT:cons.decl:-es/-itis	None
65442	Latin	guest	conviva	kɔnwiːwa	k ɔ n + w iː w + a	43 228 31		k ɔ n + w iː w + a	PREF:together STEM:live SUFF.F:nom.sg.f:-a	None
65443	Latin	gift	munus	muːnʊs	m uː n + ʊ s	668 4		m uː n + ʊ s	STEM:gift EXT:cons.decl:-us/-er	None
65444	Latin	game	ludus	ɫuːdʊs	lˠ uː d + ʊ s	295 2		lˠ uː d + ʊ s	STEM:play SUFF.F:nom.sg.m:-us	None
65445	Latin	company	societas	sɔkɪɛtaːs	s ɔ k + ɪ + ɛ + t aː s	79 34 80 53		s ɔ k + ɪ + ɛ + t aː s	STEM:companion EXT:-ius/-ia/-ium EPEN:-e- SUFF.D:n.abstr:-tās	None
65446	Latin	help	auxilium	aʊ̯ksɪɫɪʊ̃	aʊ k s ɪ lˠ + ɪ + ʊ̃	413 34 38		aʊ k s ɪ lˠ ɪ + ʊ̃	STEM:help EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65447	Latin	help	subsidium	sʊbsɪdɪʊ̃	s ʊ b + s ɪ d + ɪ + ʊ̃	101 341 34 38		s ʊ b + s ɪ d ɪ + ʊ̃	PREF:under STEM:sit EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65448	Latin	friend	amicus	amiːkʊs	a m iː k + ʊ s	237 2		a m iː k + ʊ s	STEM:friend SUFF.F:nom.sg.m:-us	None
65449	Latin	companion	socius	sɔkɪʊs	s ɔ k + ɪ + ʊ s	79 34 2		s ɔ k ɪ ʊ s	STEM:companion EXT:-ius/-ia/-ium SUFF.F:nom.sg.m:-us	None
65450	Latin	matter	res	reːs	r eː + s	156 62		r eː + s	STEM:thing SUFF.F:nom.sg.mfn:-s	None
65451	Latin	count (1)	numerus	nʊmɛrʊs	n ʊ m ɛ r + ʊ s	315 2		n ʊ m ɛ r + ʊ s	STEM:count SUFF.F:nom.sg.m:-us	None
65452	Latin	sort	genus	ɡɛnʊs	g ɛ n + ʊ s	495 4		g ɛ n + ʊ s	STEM:sort EXT:cons.decl:-us/-er	None
65453	Latin	piece	frustum	fruːstʊ̃	f r uː s t + ʊ̃	260 38		f r uː s t + ʊ̃	STEM:piece SUFF.F:nom/acc.sg.n:-um	None
65454	Latin	piece	fragmentum	fraɡmɛntʊ̃	f r a g + m ɛ n t + ʊ̃	483 28 38		f r a g + m ɛ n t + ʊ̃	STEM:break SUFF.D:n.instr:-ment- SUFF.F:nom/acc.sg.n:-um	None
65455	Latin	part	pars	pars	p a r t/- + s	661 62		p a r t/- + s	STEM:part SUFF.F:nom.sg.mfn:-s	None
65456	Latin	half	dimidium	diːmɪdɪʊ̃	d iː/ɪ -/s + m ɪ/ɛ d + ɪ + ʊ̃	127 201 34 38		d iː/ɪ -/s + m ɪ/ɛ d + ɪ + ʊ̃	PREF:apart STEM:middle EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65457	Latin	circle	orbis	ɔrbɪs	ɔ r b + ɪ s	706 55		ɔ r b ɪ s	STEM:circle SUFF.F:nom.sg.mf:-is	None
65458	Latin	circle	circus	kɪrkʊs	k ɪ r k + ʊ s	571 2		k ɪ r k ʊ s	STEM:circle SUFF.F:nom.sg.m:-us	None
65459	Latin	cross	crux	krʊks	k r ʊ k + s	588 62		k r ʊ k s -	STEM:cross SUFF.F:nom.sg.mfn:-s	None
65460	Latin	line	linea	liːnɛa	l iː n + ɛ + a	25 72 31		l iː n ɛ + a	STEM:string SUFF.D:adj:-eus/-ea/-eum SUFF.F:nom.sg.f:-a	None
65461	Latin	stroke	lineamentum	liːnɛaːmɛntʊ̃	l iː n + ɛ + aː + m ɛ n t + ʊ̃	25 72 27 28 38		l iː n ɛ aː + m ɛ n t + ʊ̃	STEM:string SUFF.D:adj:-eus/-ea/-eum EPEN:unk:-ā- SUFF.D:n.instr:-ment- SUFF.F:nom/acc.sg.n:-um	None
65462	Latin	gap	intervallum	ɪntɛrwalːʊ̃	ɪ n t ɛ r + w a lː + ʊ̃	151 867 38		ɪ n t ɛ r + w a lː + ʊ̃	PREF:between STEM:wall SUFF.F:nom/acc.sg.n:-um	None
65463	Latin	distance	spatium	spatɪʊ̃	s p a t + ɪ + ʊ̃	813 34 38		s p a t ɪ + ʊ̃	STEM:distance EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65464	Latin	area	loca	ɫɔka	lˠ ɔ k + a	294 31		lˠ ɔ k + a	STEM:place SUFF.F:nom.sg.f:-a	None
65465	Latin	area	regio	rɛɡɪoː	r ɛ g + ɪ oː	333 523		r ɛ g ɪ oː	STEM:rule SUFF.D:n:-iō	None
65466	Latin	space	locus	ɫɔkʊs	lˠ ɔ k + ʊ s	294 2		lˠ ɔ k + ʊ s	STEM:place SUFF.F:nom.sg.m:-us	None
65467	Latin	place (1)	locus	ɫɔkʊs	lˠ ɔ k + ʊ s	294 2		lˠ ɔ k + ʊ s	STEM:place SUFF.F:nom.sg.m:-us	None
65468	Latin	side	latus	ɫatʊs	lˠ a t + ʊ s	618 2		lˠ a t + ʊ s	STEM:side SUFF.F:nom.sg.m:-us	None
65469	Latin	middle	medium	mɛdɪʊ̃	m ɛ d + ɪ + ʊ̃	201 34 38		m ɛ d + ɪ + ʊ̃	STEM:middle EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65470	Latin	item	res	reːs	r eː + s	156 62		r eː + s	STEM:thing SUFF.F:nom.sg.mfn:-s	None
65471	Latin	thing	res	reːs	r eː + s	156 62		r eː + s	STEM:thing SUFF.F:nom.sg.mfn:-s	None
65472	Latin	fringe	margo	marɡoː	m a r g oː	170		m a r g oː -	STEM:fringe	None
65473	Latin	edge	angulus	aŋɡʷɫʊs	a ŋ g ʊ lˠ + ʊ s	162 2		a ŋ g ʊ lˠ + ʊ s	STEM:angle SUFF.F:nom.sg.m:-us	None
65474	Latin	corner	angulus	aŋɡʷɫʊs	a ŋ g ʊ lˠ + ʊ s	162 2		a ŋ g ʊ lˠ + ʊ s	STEM:angle SUFF.F:nom.sg.m:-us	None
65475	Latin	tip	cacumen	kakuːmɛn	k a k uː + m ɛ n	541 103		k a k uː + m ɛ n	STEM:tip SUFF.D:n.instr:-men	None
65476	Latin	end (1)	caput	kapʊt	k a p ʊ t	274		k a p ʊ t	STEM:head	None
65477	Latin	hole	foramen	fɔraːmɛn	f ɔ r + aː + m ɛ n	479 20 103		f ɔ r + aː + m ɛ n	STEM:pierce EXT:them.vow:-ā- SUFF.D:n.instr:-men	None
65478	Latin	angle	angulus	aŋɡʊɫʊs	a ŋ g ʊ lˠ + ʊ s	162 2		a ŋ g ʊ lˠ ʊ s	STEM:angle SUFF.F:nom.sg.m:-us	None
65479	Latin	pattern	exemplum	ɛksɛmpɫʊ̃	ɛ k s + ɛ m p lˠ + ʊ̃	61 446 38		ɛ k s + ɛ m p lˠ + ʊ̃	PREF:out STEM:buy:past.pass SUFF.F:nom/acc.sg.n:-um	None
65480	Latin	size	magnitudo	maːŋnɪtuːdoː	m aː ŋ n + ɪ + t uː d oː	200 52 143		m aː ŋ n + ɪ + t uː d oː	STEM:big EPEN:-i- SUFF.D:n.abs:-tūdō	None
65481	Latin	length	longitudo	ɫɔŋɡɪtuːdoː	lˠ ɔ ŋ g + ɪ + t uː d oː	198 52 143		lˠ ɔ ŋ g + ɪ + t uː d oː	STEM:long EPEN:-i- SUFF.D:n.abs:-tūdō	None
65482	Latin	height	altitudo	aɫtɪtuːdoː	a lˠ t + ɪ + t uː d oː	385 52 143		a lˠ t + ɪ + t uː d oː	STEM:high EPEN:-i- SUFF.D:n.abs:-tūdō	None
65483	Latin	weight	pondus	pɔndʊs	p ɔ n d + ʊ s	739 4		p ɔ n d + ʊ s	STEM:weight EXT:cons.decl:-us/-er	None
65484	Latin	amount	copia	koːpɪa	k -/ɔ -/n + oː/ɔ p + ɪ + a	43 317 34 31		k -/ɔ -/n + oː/ɔ p + ɪ + a	PREF:together STEM:wealth EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65485	Latin	heap	acervus	akɛrwʊs	a k ɛ r w + ʊ s	378 2		a k ɛ r w + ʊ s	STEM:heap SUFF.F:nom.sg.m:-us	None
65486	Latin	row (2)	ordo	oːrdoː	oː r d oː	695		oː r d oː	STEM:row	None
65487	Latin	boat	navicula	naːwɪkʊɫa	n aː w + ɪ + k ʊ lˠ + a	677 52 37 31		n aː w + ɪ + k ʊ lˠ + a	STEM:ship EPEN:-i- SUFF.D:dimin:-cul- SUFF.F:nom.sg.f:-a	None
65488	Latin	oar	remus	reːmʊs	r eː m + ʊ s	332 2		r eː m + ʊ s	STEM:oar SUFF.F:nom.sg.m:-us	None
65489	Latin	sleigh	sclodia	skɫɔdɪa	s k lˠ ɔ d + ɪ + a	808 34 31		s k lˠ ɔ d ɪ + a	STEM:sleigh EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65490	Latin	ski	narta	narta	n a r t + a	674 31		n a r t + a	STEM:ski SUFF.F:nom.sg.f:-a	None
65491	Latin	campfire	ignis	ɪŋnɪs	ɪ ŋ n + ɪ s	269 55		ɪ ŋ n ɪ s	STEM:fire SUFF.F:nom.sg.mf:-is	None
65492	Latin	load	onus	ɔnʊs	ɔ n ʊ s	704		ɔ n ʊ s	STEM:load	None
65493	Latin	walk (1)	cursus	kʊrsʊs	k ʊ r s + ʊ s	597 2		k ʊ r s + ʊ s	STEM:walk SUFF.F:nom.sg.m:-us	None
65494	Latin	step (2)	gradus	ɡradʊs	g r a d + ʊ s	264 2		g r a d + ʊ s	STEM:step SUFF.F:nom.sg.m:-us	None
65495	Latin	north	septentriones	sɛptɛntrɪoːneːs	s ɛ p t ɛ n/m + t r ɪ oː n + eː s	138 139 95		s ɛ p t ɛ n/m + t r ɪ oː n + eː s	STEM:seven STEM:ursa_major SUFF.F:nom.pl.mf:-ēs	None
65496	Latin	south	meridies	mɛriːdɪeːs	m ɛ r/d + iː/ɪ + d ɪ eː + s	201 34 42 62		m ɛ r/d + iː/ɪ + d ɪ eː + s	STEM:middle EXT:-ius/-ia/-ium STEM:day SUFF.F:nom.sg.mfn:-s	None
